Zip;City;latitude;longitude;Country
71600;vitry en charollais;46.461455251;4.059562311;France
70160;cubry les faverney;47.815868536;6.133557445;France
71600;volesvres;46.473274123;4.167749436;France
70800;cuve;47.911425344;6.220896337;France
70200;dambenoit les colombe;47.722687524;6.37685499;France
70230;dampierre sur linotte;47.532766007;6.24190706;France
70000;la demie;47.582125271;6.170580247;France
70100;essertenne et cecey;47.40153692;5.467716564;France
70110;fallon;47.507759529;6.477386393;France
70160;faverney;47.766395143;6.080674935;France
70310;les fessey;47.810875692;6.517442549;France
70210;fontenois la ville;47.938323022;6.175413199;France
70220;fougerolles st valbert;47.898249592;6.411768992;France
70600;fouvent st andoche;47.650707097;5.672713901;France
70240;genevreuille;47.67516542;6.37848217;France
70100;germigney;47.370176115;5.533917587;France
70210;girefontaine;47.895284693;6.171958219;France
70100;gray;47.43198811;5.610724588;France
70500;jussey;47.81710493;5.890039654;France
70240;lievans;47.635989408;6.348225024;France
70200;lomont;47.625263578;6.597507827;France
70310;la longine;47.899447747;6.577463034;France
70230;loulans verchamp;47.445163639;6.204817743;France
70230;loulans verchamp;47.445163639;6.204817743;France
70800;magnoncourt;47.903707197;6.290406741;France
70110;les magny;47.528033659;6.441058415;France
70400;mandrevillars;47.617389573;6.77159613;France
70310;la montagne;47.924295415;6.590213455;France
70700;montboillon;47.379757037;5.91364203;France
70230;montbozon;47.461768846;6.255116365;France
70120;la roche morey;47.694847267;5.753010926;France
70360;la neuvelle les scey;47.701320241;5.940913083;France
70000;noidans les vesoul;47.609689654;6.117934455;France
70000;noroy le bourg;47.60395682;6.289247615;France
70120;oigney;47.756336472;5.850368403;France
70230;ormenans;47.458409459;6.214620427;France
70360;ovanches;47.629205238;5.956544324;France
70800;plainemont;47.847636676;6.21774384;France
70310;la proiseliere et langle;47.813598572;6.491593288;France
70000;pusey;47.651605939;6.121745323;France
70140;la grande resie;47.336772685;5.563177654;France
70000;rosey;47.55813203;6.020694446;France
70190;ruhans;47.459034103;6.135553024;France
70100;st loup nantouard;47.429900576;5.728622769;France
70800;st loup sur semouse;47.878640748;6.266046383;France
70300;st sauveur;47.795438429;6.394930747;France
70240;saulx;47.694422029;6.276722947;France
70120;semmadon;47.739919248;5.88050703;France
70110;senargent mignafans;47.566338739;6.529786049;France
70440;servance miellin;47.821304081;6.702152092;France
70150;sornay;47.280956403;5.695856414;France
70120;theuley;47.622818798;5.820367045;France
70360;traves;47.606124041;5.962639587;France
70000;vallerois lorioz;47.564447581;6.154318013;France
70130;vanne;47.604424569;5.847421179;France
70170;vauchoux;47.658875166;6.03287611;France
70110;vellechevreux et courbenans;47.541789474;6.544400308;France
70700;vellefrey et vellefrange;47.444542966;5.8083140790000005;France
70130;vellexon queutrey et vaudey;47.549862192;5.808725202;France
70100;venere;47.359048801;5.678220567;France
70500;vernois sur mance;47.842662146;5.778022343;France
70110;villafans;47.582284397;6.475931346;France
70500;villars le pautel;47.89589417;5.920242423;France
70240;la villeneuve bellenoye la maize;47.709969912;6.240871632;France
70300;villers les luxeuil;47.768690253;6.279819819;France
70400;villers sur saulnot;47.548115546;6.647550586;France
70300;visoncourt;47.752601985;6.301170652;France
70180;volon;47.625406467;5.73768406;France
70120;vy les rupt;47.639288822;5.893510668;France
71800;amanze;46.326471131;4.236350327;France
71170;anglure sous dun;46.235885987;4.370073623;France
71110;artaix;46.249654263;3.993343309;France
71640;barizey;46.79161217;4.671751624;France
71370;baudrieres;46.666213607;5.001726033;France
71270;beauvernois;46.841177679;5.440191545;France
71250;bergesserin;46.398549717;4.562332561;France
71460;bissy sous uxelles;46.568518125;4.7273480150000005;France
71710;les bizots;46.751851189;4.382496741;France
71140;bourbon lancy;46.620687966;3.768384446;France
71700;boyer;46.600063191;4.903396056;France
71250;bray;46.5038753;4.705865488;France
71290;brienne;46.556593309;5.023362331;France
71190;broye;46.888914507;4.308255259;France
71250;buffieres;46.429153617;4.537598291;France
71390;buxy;46.713512767;4.712594276;France
71150;chagny;46.89871492;4.774991466;France
71120;changy;46.412363268;4.251788737;France
71240;la chapelle de bragny;46.619559385;4.759819422;France
71570;la chapelle de guinchay;46.218382104;4.760622658;France
71310;la chapelle st sauveur;46.847044842;5.26457189;France
71190;la chapelle sous uchon;46.835266547;4.243624548;France
71700;chardonnay;46.508705374;4.849238642;France
71130;chassy;46.583331273;4.111563606;France
71250;chateau;46.421680249;4.593109718;France
71740;chateauneuf;46.210723677;4.26048085;France
71510;chatel moron;46.791182391;4.637911992;France
71170;chauffailles;46.206536879;4.341978005;France
71340;chenay le chatel;46.228971245;3.938138271;France
71390;chenoves;46.66613563;4.699877915;France
71800;la clayette;46.289316878;4.309953031;France
71520;navour sur grosne;46.355859483;4.568649394;France
71520;navour sur grosne;46.355859483;4.568649394;France
71360;collonge la madeleine;46.940425445;4.526142594;France
71800;colombier en brionnais;46.34857973;4.3335175150000005;France
71490;couches;46.868848065;4.564884107;France
71530;crissey;46.81716517;4.8841789460000005;France
71140;cronat;46.720545834;3.711507074;France
71400;curgy;46.988797828;4.383231809;France
71550;cussy en morvan;47.093401484;4.162824377;France
71960;davaye;46.303646031;4.7485143;France
71210;ecuisses;46.756130252;4.5249810440000005;France
71190;etang sur arroux;46.859607357;4.179184401;France
71150;farges les chalon;46.833755783;4.806321199;France
71250;flagy;46.492543193;4.638557029;France
71530;fragnes la loyere;46.837295669;4.836603463;France
71240;gigny sur saone;46.653806153;4.938151704;France
71700;grevilly;46.512917693;4.818351868;France
71540;igornay;47.057008651;4.378525567;France
71250;jalogny;46.41286627;4.635437342;France
71240;jugy;46.604595632;4.86197061;France
71870;laize;46.382428435;4.804379561;France
71270;lays sur le doubs;46.919918921;5.242909777;France
71250;lournand;46.464768968;4.649474577;France
71710;marmagne;46.843565777;4.371250155;France
71700;martailly les brancion;46.531751816;4.796370455;France
71310;mervans;46.794063138;5.184587323;France
71960;milly lamartine;46.349201341;4.695543282;France
71140;mont;46.631729019;3.8276308;France
71300;montceau les mines;46.675841606;4.353890506;France
71470;montpont en bresse;46.541566841;5.174213431;France
71440;montret;46.683267268;5.113130692;France
71380;oslon;46.777494266;4.942572592;France
71800;ouroux sous le bois ste marie;46.361031422;4.31002342;France
71600;paray le monial;46.442596414;4.112512124;France
71270;pierre de bresse;46.882525489;5.252467525;France
71330;le planois;46.788830863;5.322468739;France
71800;prizy;46.351531438;4.217908129;France
71150;remigny;46.909608354;4.725012413;France
71570;romaneche thorins;46.189956405;4.74323968;France
71580;sagy;46.593659157;5.324416241;France
71160;st agnan;46.513936746;3.886798876;France
71240;st ambreuil;46.681321272;4.819261363;France
71640;st denis de vaux;46.79237187;4.701260198;France
71390;st desert;46.757404103;4.713156354;France
71740;st edmond;46.203491776;4.21036038;France
71320;st eugene;46.729945308;4.21959253;France
71400;st forgeot;47.001646135;4.28672997;France
71460;st gengoux le national;46.613793011;4.662948465;France
71800;st germain en brionnais;46.346911621;4.25114368;France
71490;st jean de trezy;46.842926268;4.586917786;France
71990;st leger sous beuvray;46.919020877;4.092694183;France
71350;st loup geanges;46.93942229;4.909262069;France
71390;st martin d auxy;46.721479129;4.550736203;France
71490;st martin de commune;46.901793741;4.518325356;France
71110;st martin du lac;46.249115892;4.055212638;France
71580;st martin du mont;46.619834015;5.29411369;France
71620;st martin en bresse;46.804776086;5.060185415;France
71460;st maurice des champs;46.623773512;4.62582896;France
71190;st nizier sur arroux;46.814895614;4.158803019;France
71390;st prive;46.699709519;4.574623629;France
71800;st racho;46.262681964;4.373233594;France
71100;st remy;46.760619858;4.820999397;France
71570;st verand;46.253103768;4.72686006;France
71430;st vincent bragny;46.525439063;4.126606421;France
71460;st ythaire;46.567697022;4.603353129;France
71460;sercy;46.600663562;4.692428472;France
71960;serrieres;46.310286003;4.665875873;France
71190;thil sur arroux;46.804111484;4.092282637;France
71440;thurey;46.743144882;5.125676332;France
71490;tintry;46.931330775;4.489561479;France
71210;torcy;46.765921271;4.445603534;France
71320;toulon sur arroux;46.682757556;4.1477342;France
71700;tournus;46.565302575;4.899370705;France
71520;tramayes;46.30601529;4.603279372;France
71290;la truchere;46.515980394;4.958051957;France
71240;varennes le grand;46.709988802;4.878127152;France
71800;varennes sous dun;46.278964812;4.338958814;France
71440;verissey;46.711417183;5.128515962;France
71240;vers;46.583176772;4.855408358;France
71390;villeneuve en montagne;46.761703628;4.588990427;France
71250;la vineuse sur fregande;46.465558474;4.5897179470000005;France
71260;vire;46.444789879;4.84945507;France
70180;achey;47.577466304;5.607388119;France
70300;ailloncourt;47.756772764;6.387651806;France
70170;amoncourt;47.734908873;6.061968876;France
70310;amont et effreney;47.867837794;6.562998533;France
70000;andelarrot;47.578196897;6.097966437;France
70200;andornay;47.658510131;6.598176979;France
70110;athesans etroitefontaine;47.594198868;6.51545166;France
70190;authoison;47.491945373;6.144675456;France
70100;autrey les gray;47.464665172;5.465439174;France
70110;autrey le vay;47.536582373;6.396345332;France
70000;baignes;47.580306804;6.047264631;France
70500;barges;47.869754289;5.839978813;France
70210;la basse vaivre;47.947438945;6.055849551;France
70160;baulay;47.788171282;6.016057136;France
70150;bay;47.294753772;5.714931166;France
70230;besnans;47.450745507;6.251321516;France
70310;beulotte st laurent;47.868797348;6.67251685;France
70500;blondefontaine;47.885789971;5.871299313;France
70500;bourbevelle;47.914930567;5.945348109;France
70140;bresilley;47.262253332;5.633086892;France
70500;buffignecourt;47.812664827;6.022079909;France
70190;buthiers;47.356970594;6.031740633;France
70240;calmoutier;47.644386015;6.283116559;France
70000;cerre les noroy;47.587047433;6.317203778;France
70400;chagey;47.620729475;6.735202576;France
70190;chambornay les bellevaux;47.39594441;6.102135906;France
70600;champlitte;47.632260662;5.513302307;France
70360;chantes;47.623944214;5.926585648;France
70170;chaux les port;47.71591424;6.045293335;France
70360;chemilly;47.641973696;6.018472071;France
70300;citers;47.754681732;6.418838796;France
70200;clairegoutte;47.662815951;6.637975141;France
70400;coisevaux;47.588127994;6.70700283;France
70000;comberjon;47.644715343;6.203748734;France
70170;conflandey;47.731897792;6.03469108;France
70120;confracourt;47.673758011;5.887996482;France
70120;cornot;47.689993788;5.8387981920000005;France
70230;dampierre sur linotte;47.532766007;6.24190706;France
70000;dampvalley les colombe;47.625279248;6.245296658;France
70270;ecromagny;47.793101917;6.564619791;France
70600;ecuelle;47.552321093;5.546955717;France
70400;errevet;47.686773676;6.770551052;France
70300;esboz brest;47.802995194;6.439275186;France
70100;esmoulins;47.411735823;5.558653363;France
70400;etobon;47.643300534;6.6780540980000005;France
70700;etrelles et la montbleuse;47.473434496;5.856770732;France
70100;fahy les autrey;47.511432768;5.478169136;France
70000;flagy;47.700334813;6.186510016;France
70190;fondremand;47.472218165;6.028359592;France
70160;fouchecourt;47.789797552;5.986466204;France
70300;fougerolles st valbert;47.898249592;6.411768992;France
70600;fouvent st andoche;47.650707097;5.672713901;France
70400;frahier et chatebier;47.658802308;6.75065184;France
70600;framont;47.571476321;5.579454264;France
70200;frederic fontaine;47.651671606;6.632761809;France
70130;fresne st mames;47.5533776;5.856959784;France
70300;froideconche;47.833761142;6.419344405;France
70200;frotey les lure;47.656903203;6.548701133;France
70400;granges le bourg;47.577504867;6.587992838;France
70200;lantenot;47.755031334;6.50337566;France
70270;la lanterne et les armonts;47.78672419;6.529110247;France
70120;lavigney;47.711738357;5.804017678;France
70120;lavoncourt;47.622563454;5.776172975;France
70140;lieucourt;47.35964763;5.616285972;France
70110;longevelle;47.591935649;6.448623094;France
70300;luxeuil les bains;47.823707671;6.363867383;France
70200;lyoffans;47.643993989;6.588747001;France
70300;magnivray;47.781457359;6.463173009;France
70240;mailleroncourt charette;47.730065956;6.265709294;France
70000;mailley et chazelot;47.530021769;6.051777119;France
70190;maizieres;47.495619397;6.008903522;France
70120;malvillers;47.736206525;5.7884637;France
70110;marast;47.557309789;6.380194023;France
70150;marnay;47.296977358;5.771757885;France
70270;melisey;47.760401425;6.559010536;France
70160;menoux;47.810313921;6.101352841;France
70300;meurcourt;47.765634646;6.235411493;France
70270;montessaux;47.737784539;6.565465823;France
70000;montigny les vesoul;47.643083754;6.070867573;France
70000;mont le vernois;47.60171667;6.064492373;France
70120;la roche morey;47.694847267;5.753010926;France
70000;neurey les la demie;47.563251327;6.195585635;France
70190;neuvelle les cromary;47.408055243;6.067779805;France
70200;la neuvelle les lure;47.715881739;6.553633222;France
70130;noidans le ferroux;47.567371214;5.94860929;France
70100;noiron;47.383140906;5.626158357;France
70100;onay;47.391453932;5.685739811;France
70110;oppenans;47.582924725;6.383541113;France
70110;oricourt;47.597514008;6.394262707;France
70500;ormoy;47.885118195;5.994232405;France
70210;passavant la rochere;47.984291399;6.055513941;France
70190;pennesieres;47.495633827;6.096578347;France
70600;percey le grand;47.622014812;5.397982893;France
70290;plancher bas;47.723491274;6.735422176;France
70360;pontcey;47.628120439;6.031163632;France
70130;la romaine;47.538468921;5.899657885;France
70110;pont sur l ognon;47.51884479;6.389045538;France
70120;preigney;47.766005737;5.782617144;France
70000;pusy et epenoux;47.667440831;6.149822281;France
70120;la quarte;47.772594307;5.701024248;France
70130;recologne;47.58295543;5.77441678;France
70300;ste marie en chaux;47.796161552;6.301252647;France
70160;st remy en comte;47.837301691;6.108398329;France
70100;sauvigney les gray;47.457416869;5.733347083;France
70170;scye;47.658393764;6.057077007;France
70210;selles;47.972439028;6.092000859;France
70160;senoncourt;47.836648777;6.058581515;France
70130;soing cubry charentenay;47.585067653;5.888756981;France
70270;ternuay melay et st hilaire;47.796133957;6.633047782;France
70230;thienans;47.470023891;6.279198666;France
70400;tremoins;47.564700462;6.703799205;France
70180;vaite;47.584544685;5.714501729;France
70000;vaivre et montoille;47.633707019;6.106425599;France
70000;vallerois le bois;47.552006742;6.298371905;France
70240;varogne;47.718864828;6.207495533;France
70120;vauconcourt nervezain;47.656997371;5.832586326;France
70700;velleclaire;47.425119139;5.874020208;France
70000;vellefaux;47.553171063;6.139049902;France
70000;velleguindry et levrecey;47.556535962;6.090102918;France
70240;velleminfroy;47.660127913;6.317847697;France
70110;villargent;47.542042827;6.484765667;France
70700;villefrancon;47.412747919;5.742497049;France
70240;vilory;47.729809442;6.223327755;France
70500;vougecourt;47.944939245;5.993820593;France
71290;l abergement de cuisery;46.576987873;4.961047823;France
71350;allerey sur saone;46.913836137;4.974271043;France
71510;aluze;46.852000824;4.690401561;France
71260;aze;46.432164901;4.749239715;France
71220;ballore;46.534248893;4.375672162;France
71800;baudemont;46.293446713;4.284940917;France
71110;baugy;46.3075683;4.032527924;France
71240;beaumont sur grosne;46.669591197;4.861432483;France
71250;bergesserin;46.398549717;4.562332561;France
71390;bissey sous cruchaud;46.729495112;4.69261146;France
71450;blanzy;46.704453837;4.392760385;France
71330;bosjean;46.769357828;5.348058536;France
71500;branges;46.653317438;5.163832639;France
71500;bruailles;46.597106533;5.258634168;France
71260;burgy;46.464992503;4.830988026;France
71460;burnand;46.601470527;4.633970027;France
71110;ceron;46.28071478;3.936818;France
71570;chaintre;46.257860367;4.7707662410000005;France
71570;la chapelle de guinchay;46.218382104;4.760622658;France
71470;la chapelle thecle;46.557125984;5.102301134;France
71270;charette varennes;46.900768503;5.196843397;France
71100;la charmee;46.721455928;4.795676678;France
71350;charnay les chalon;46.934387162;5.084035968;France
71850;charnay les macon;46.304557904;4.787687073;France
71510;charrecey;46.835999083;4.667864991;France
71880;chatenoy le royal;46.788690647;4.806221026;France
71150;cheilly les maranges;46.892559263;4.666704937;France
71250;cherizet;46.516780702;4.567697858;France
71540;chissey en morvan;47.121318059;4.214933213;France
71350;ciel;46.871471334;5.051408048;France
71130;clessy;46.555626972;4.086035075;France
71990;la comelle;46.880921398;4.11929318;France
71480;condal;46.464655729;5.281949113;France
71200;le creusot;46.806688614;4.426768468;France
71260;cruzille;46.506389461;4.7869020110000005;France
71520;curtil sous buffieres;46.402661348;4.526465658;France
71150;demigny;46.914671302;4.848037616;France
71190;dettey;46.76766532;4.187203946;France
71330;devrouze;46.761394683;5.167328967;France
71800;dyo;46.363879524;4.281461688;France
71350;ecuelles;46.951413918;5.069797623;France
71360;epertully;46.944614132;4.600430789;France
71360;epinac;46.991068451;4.519791925;France
71240;etrigny;46.589257365;4.791934329;France
71270;fretterans;46.923103513;5.288164396;France
71520;germolles sur grosne;46.277938628;4.595207234;France
71390;granges;46.737203662;4.7519262950000005;France
71870;hurigny;46.343110254;4.79594609;France
71340;iguerande;46.21670758;4.076920882;France
71440;lessard en bresse;46.741375005;5.084205268;France
71270;longepierre;46.933626382;5.203455999;France
71500;louhans;46.635333134;5.237903394;France
71000;macon;46.321184227;4.818631488;France
71000;macon;46.321184227;4.818631488;France
71000;macon;46.321184227;4.818631488;France
71000;macon;46.321184227;4.818631488;France
71140;maltat;46.675129418;3.808997777;France
71240;mancey;46.570030695;4.845176587;France
71760;marly sous issy;46.729259342;3.933914639;France
71420;marly sur arroux;46.619493976;4.131263076;France
71240;marnay;46.6989211;4.925672796;France
71300;mary;46.610211476;4.50030988;France
71520;matour;46.311115518;4.477677955;France
71640;mellecey;46.810642053;4.755766153;France
71390;messey sur grosne;46.65110641;4.750880938;France
71190;mesvres;46.870327667;4.25357202;France
71260;montbellet;46.471462632;4.878462245;France
71620;montcoy;46.796333377;4.997924214;France
71400;monthelon;46.958851117;4.221522677;France
71310;montjay;46.805552525;5.299516036;France
71600;nochize;46.403017986;4.165765363;France
71220;passy;46.541063831;4.535090137;France
71290;ratenelle;46.52461526;5.001114584;France
71960;la roche vineuse;46.351097947;4.748358302;France
71550;roussillon en morvan;47.021398566;4.104636459;France
71260;st albain;46.422249466;4.867384668;France
71440;st andre en bresse;46.650890135;5.086561541;France
71140;st aubin sur loire;46.568127845;3.762569263;France
71510;st berain sur dheune;46.816687158;4.614084533;France
71250;ste cecile;46.385331271;4.633865165;France
71370;st christophe en bresse;46.745308102;4.990275918;France
71800;st christophe en brionnais;46.285410295;4.189747675;France
71240;st cyr;46.678877714;4.900712661;France
71390;ste helene;46.757689844;4.634289907;France
71800;st julien de civry;46.372965684;4.221449613;France
71110;st julien de jonzy;46.246186975;4.142832578;France
71210;st laurent d andenay;46.730978623;4.512019196;France
71460;st marcelin de cray;46.565388903;4.522557363;France
71640;st mard de vaux;46.813487715;4.672739168;France
71460;st martin la patrouille;46.583243089;4.544857745;France
71460;st micaud;46.692709702;4.526987501;France
71420;st romain sous versigny;46.652443387;4.18479137;France
71710;st symphorien de marmagne;46.828543936;4.318519267;France
71230;st vallier;46.642752032;4.35989089;France
71150;sampigny les maranges;46.901820577;4.652715116;France
71110;sarry;46.309875275;4.107241781;France
71530;sassenay;46.833160081;4.91792816;France
71240;sennecey le grand;46.636846225;4.890571105;France
71350;sermesse;46.894688714;5.093359953;France
71220;sivignon;46.42677826;4.498796714;France
71960;solutre pouilly;46.293426233;4.724060334;France
71190;la tagniere;46.796692436;4.215258965;France
71190;uchon;46.809065983;4.261901287;France
71000;varennes les macon;46.268867371;4.806758252;France
71460;vaux en pre;46.622441751;4.602096444;France
71350;verdun sur le doubs;46.891006818;5.012321958;France
71220;verosvres;46.395451063;4.440426926;France
71110;versaugues;46.367493023;4.069670503;France
71270;clux villeneuve;46.958198014;5.183991222;France
71500;vincelles;46.664524163;5.226035546;France
39600;abergement le grand;46.913794701;5.679217966;France
39320;andelot morval;46.42394772;5.427398813;France
39320;andelot morval;46.42394772;5.427398813;France
39240;aromas;46.305487592;5.485367228;France
39270;la chailleuse;46.581654364;5.526378282;France
39120;balaiseaux;46.967810087;5.461616899;France
39800;barretaine;46.810456621;5.7175834;France
39210;baume les messieurs;46.704885976;5.645389363;France
39270;beffia;46.531206963;5.548245485;France
39800;besain;46.786166189;5.796201255;France
39150;bief des maisons;46.704009033;6.049617655;France
39210;blois sur seille;46.746289265;5.669577785;France
39130;bonlieu;46.596412148;5.856455651;France
39570;bornay;46.612072381;5.553195414;France
39300;bourg de sirod;46.730328194;5.95552272;France
39250;censeau;46.81658078;6.077890442;France
39240;cernon;46.412315932;5.643405536;France
39270;chamberia;46.469471033;5.57035056;France
39110;la chapelle sur furieuse;46.989321838;5.858147334;France
39140;chapelle voland;46.800548231;5.380971843;France
39300;chapois;46.833446191;5.966252573;France
39130;charcier;46.629359535;5.763716372;France
39230;la charme;46.848814596;5.546323689;France
39600;la chatelaine;46.858624643;5.824891372;France
39300;chatelneuf;46.666424236;5.9120270690000005;France
39120;chaussin;46.973700098;5.402637719;France
39150;la chaux du dombief;46.607520014;5.906227701;France
39230;la chaux en bresse;46.82553712;5.477232435;France
39270;chaveria;46.499099971;5.557650289;France
39230;chene sec;46.856551247;5.443618049;France
39100;choisey;47.059115178;5.450893487;France
39130;clairvaux les lacs;46.564349221;5.7547696120000005;France
39130;cogna;46.586338216;5.771537207;France
39800;colonne;46.878871718;5.5711236920000005;France
39300;conte;46.74939888;6.007286063;France
39300;crotenay;46.755063576;5.813710116;France
39260;les crozets;46.463378501;5.803856733;France
39250;cuvier;46.838852025;6.066042262;France
39700;dampierre;47.173242784;5.742542149;France
39100;dole;47.075502708;5.500897034;France
39110;dournon;46.932072089;5.970227176;France
39150;entre deux monts;46.642011976;5.963605152;France
39160;val d epy;46.389785344;5.397605725;France
39160;val d epy;46.389785344;5.397605725;France
39520;foncine le bas;46.632541823;6.029840241;France
39130;la frasnee;46.561602478;5.801796528;France
39570;frebuans;46.649827516;5.483604886;France
39350;gendrey;47.196649705;5.684898076;France
39240;genod;46.357353064;5.5289469350000005;France
39100;gevry;47.035327626;5.445557421;France
39290;gredisans;47.162128497;5.516941245;France
39100;jouhe;47.140124013;5.485684516;France
39150;lac des rouges truites;46.60065047;6.010011107;France
39320;montlainsia;46.378185025;5.48426236;France
39310;lajoux;46.391447954;6.009039108;France
39310;lamoura;46.40823671;5.984038967;France
39300;le latet;46.803119068;5.940781302;France
39240;valzin en petite montagne;46.431656241;5.585594549;France
39240;valzin en petite montagne;46.431656241;5.585594549;France
39110;marnoz;46.953297707;5.836372293;France
39210;menetru le vignoble;46.774354455;5.63503653;France
39290;menotey;47.167934511;5.5021160810000005;France
39250;mignovillard;46.77774079;6.140716692;France
39260;moirans en montagne;46.439030252;5.738233396;France
39360;chassal molinges;46.357518899;5.778193947;France
39160;montagna le reconduit;46.455127161;5.390963459;France
39380;montbarrey;47.021128569;5.637898735;France
39700;monteplain;47.159291922;5.711273737;France
39570;montmorot;46.686944498;5.519930879;France
39380;mont sous vaudrey;46.963464671;5.594681926;France
39400;hauts de bienne;46.514383984;5.995902986;France
39290;mutigney;47.282179463;5.530310611;France
39160;les trois chateaux;46.419552874;5.35630085;France
39300;ney;46.733269611;5.8860331210000005;France
39800;oussieres;46.91476086;5.5983525;France
39370;la pesse;46.286598529;5.852910175;France
39210;le pin;46.708738989;5.569799328;France
39250;plenise;46.815727552;6.019918298;France
39290;pointre;47.222088116;5.490201167;France
39330;port lesney;46.998038554;5.819409365;France
39220;premanon;46.454237047;6.034414347;France
39400;premanon;46.454237047;6.034414347;France
39400;premanon;46.454237047;6.034414347;France
39570;publy;46.629380994;5.651355043;France
39700;ranchot;47.158818568;5.718439872;France
39170;ravilloles;46.433165106;5.799597361;France
39140;relans;46.766295135;5.438254326;France
39200;la rixouse;46.468628782;5.869772822;France
39250;rix;46.762187152;6.055388051;France
39700;rochefort sur nenon;47.122707197;5.556668966;France
39360;rogna;46.327958129;5.743416191;France
39350;romain;47.208130492;5.718176634;France
39700;romange;47.160567139;5.594062305;France
39190;rosay;46.533842963;5.45228413;France
39130;saffloz;46.669487801;5.862961349;France
39160;st amour;46.43748493;5.336187808;France
39200;st claude;46.408714547;5.875920618;France
39200;st claude;46.408714547;5.875920618;France
39320;val suran;46.386313329;5.443105612;France
39350;saligney;47.222572814;5.6371171780000005;France
39120;sergenon;46.902431319;5.466598938;France
39290;thervay;47.2404251;5.609355488;France
39130;thoiria;46.519953715;5.745508018;France
39230;toulouse le chateau;46.821901729;5.583200112;France
39800;tourmont;46.866454335;5.666886157;France
39190;trenal;46.636413188;5.4624955790000005;France
39360;vaux les st claude;46.354438534;5.7330929610000005;France
39300;vers en montagne;46.822604146;5.912529103;France
39120;villers les bois;46.92589115;5.568822324;France
39800;abergement le petit;46.906556941;5.696846623;France
39190;val sonnette;46.602897042;5.464680776;France
39110;abergement les thesy;46.913425736;5.946167798;France
39360;viry;46.297269989;5.730985713;France
39700;amange;47.167494802;5.564771256;France
39290;archelange;47.148466824;5.521066454;France
39240;aromas;46.305487592;5.485367228;France
39120;asnans beauvoisin;46.937234417;5.396578371;France
39120;asnans beauvoisin;46.937234417;5.396578371;France
39700;audelange;47.140516113;5.58435767;France
39380;augerans;47.02653742;5.584095141;France
39160;balanod;46.455826956;5.350357186;France
39700;la barre;47.157009393;5.692145107;France
39570;baume les messieurs;46.704885976;5.645389363;France
39800;bersaillin;46.857207383;5.595263907;France
39800;biefmorin;46.903049787;5.530102681;France
39130;blye;46.628316978;5.695987819;France
39220;bois d amont;46.536207766;6.127395851;France
39230;bois de gand;46.826650761;5.500783115;France
39240;la boissiere;46.42040782;5.522299138;France
39800;bonnefontaine;46.731998664;5.746703121;France
39290;brans;47.224141752;5.573025706;France
39100;brevans;47.10057367;5.522703497;France
39570;briod;46.663637616;5.625005295;France
39320;broissia;46.356486646;5.432909561;France
39120;chainee des coupis;46.922343436;5.434999475;France
39600;champagne sur loue;47.033539228;5.806691198;France
39700;chatenois;47.150196909;5.546304287;France
39150;nanchez;46.500781245;5.861824827;France
39240;st hymetiere sur valouse;46.347931605;5.5673489830000005;France
39570;chilly le vignoble;46.659846137;5.496346268;France
39300;cize;46.719571584;5.921060965;France
39200;coiserette;46.337983066;5.825416758;France
39570;condamine;46.650093736;5.434752513;France
39240;condes;46.330516762;5.61663082;France
39570;conliege;46.651355812;5.612143986;France
39240;cornod;46.30810638;5.54761903;France
39570;courlans;46.676012788;5.487388674;France
39190;cousance;46.533809857;5.377395195;France
39570;hauteroche;46.699491802;5.697212623;France
39190;cuisia;46.54693231;5.40479785;France
39290;dammartin marpain;47.253039058;5.553239102;France
39350;dampierre;47.173242784;5.742542149;France
39700;eclans nenon;47.103920345;5.612324482;France
39120;les essards taignevaux;46.903920428;5.415925035;France
39700;evans;47.179565219;5.765159236;France
39800;le fied;46.773775815;5.7172821670000005;France
39140;fontainebrux;46.697279739;5.437552961;France
39150;fort du plasne;46.622899996;5.981493213;France
39100;foucherans;47.085629328;5.444439868;France
39700;fraisans;47.124708343;5.756915246;France
39290;frasne les meulieres;47.196912821;5.503256346;France
39120;gatey;46.945798012;5.455830006;France
39800;grozon;46.889589257;5.690385412;France
39320;montlainsia;46.378185025;5.48426236;France
39130;largillay marsonnay;46.555763684;5.665946076;France
39700;lavans les dole;47.155362171;5.634773587;France
39170;lavans les st claude;46.38753267;5.769814173;France
39170;lescheres;46.460418597;5.829219838;France
39320;loisia;46.494169384;5.462316684;France
39230;lombard;46.783742955;5.506148718;France
39120;longwy sur le doubs;46.965472424;5.354364253;France
39210;la marre;46.734085954;5.702825962;France
39260;martigna;46.389577673;5.70093268;France
39190;maynal;46.566951722;5.413477009;France
39260;meussia;46.49498063;5.738796192;France
39250;mieges;46.789982519;6.051455026;France
39800;miery;46.806308909;5.66616702;France
39570;moiron;46.635007476;5.559628268;France
39260;montcusel;46.355819148;5.664059892;France
39320;montfleur;46.333469109;5.445867103;France
39110;montmarlon;46.87319033;5.966410619;France
39570;montmorot;46.686944498;5.519930879;France
39300;mont sur monnet;46.703897076;5.844934673;France
39330;mouchard;46.977657836;5.789685614;France
39160;les trois chateaux;46.419552874;5.35630085;France
39570;nogna;46.603089021;5.642652493;France
39250;onglieres;46.80239416;6.000018252;France
39700;orchamps;47.154104908;5.668174144;France
39350;ougney;47.240896133;5.660045721;France
